subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
nmdc:HostSexEnum#male	male	skos:closeMatch	MESH:D008297	Male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	MESH
nmdc:manganese	manganese	skos:closeMatch	MESH:D008345	Manganese	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	manganese	nmdc	MESH
mixs:methane	methane	skos:closeMatch	MESH:D008697	Methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methane	mixs	MESH
mixs:oxygen	oxygen	skos:closeMatch	MESH:D010100	Oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oxygen	mixs	MESH
nmdc:FloorFinishMatEnum#paint	paint	skos:closeMatch	MESH:D010150	Paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint	nmdc	MESH
nmdc:SurfMaterialEnum#paint	paint	skos:closeMatch	MESH:D010150	Paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint	nmdc	MESH
mixs:permeability	permeability	skos:closeMatch	MESH:D010539	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability	mixs	MESH
nmdc:CeilFinishMatEnum#PVC	PVC	skos:closeMatch	MESH:D011143	Polyvinyl Chloride	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pvc	nmdc	MESH
mixs:potassium	potassium	skos:closeMatch	MESH:D011188	Potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	potassium	mixs	MESH
mixs:pressure	pressure	skos:closeMatch	MESH:D011312	Pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure	mixs	MESH
nmdc:SurfAirContEnum#radon	radon	skos:closeMatch	MESH:D011886	Radon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	radon	nmdc	MESH
nmdc:SampWeatherEnum#rain	rain	skos:closeMatch	MESH:D011891	Rain	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rain	nmdc	MESH
nmdc:ExtractionTargetEnum#RNA	RNA	skos:closeMatch	MESH:D012313	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna	nmdc	MESH
nmdc:LibraryTypeEnum#RNA	RNA	skos:closeMatch	MESH:D012313	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna	nmdc	MESH
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	MESH:D012421	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:DoorCondEnum#rupture	rupture	skos:closeMatch	MESH:D012421	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:FloorCondEnum#rupture	rupture	skos:closeMatch	MESH:D012421	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:IntWallCondEnum#rupture	rupture	skos:closeMatch	MESH:D012421	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:RoomCondtEnum#rupture	rupture	skos:closeMatch	MESH:D012421	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:ShadingDeviceCondEnum#rupture	rupture	skos:closeMatch	MESH:D012421	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:WindowCondEnum#rupture	rupture	skos:closeMatch	MESH:D012421	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:ProfilePositionEnum#shoulder	shoulder	skos:closeMatch	MESH:D012782	Shoulder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	shoulder	nmdc	MESH
nmdc:StationaryPhaseEnum#Silica	Silica	skos:closeMatch	MESH:D012822	Silicon Dioxide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	silica	nmdc	MESH
nmdc:StationaryPhaseEnum#Polysiloxane	Polysiloxane	skos:closeMatch	MESH:D012833	Siloxanes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	polysiloxane	nmdc	MESH
nmdc:SampWeatherEnum#snow	snow	skos:closeMatch	MESH:D012914	Snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow	nmdc	MESH
mixs:sodium	sodium	skos:closeMatch	MESH:D012964	Sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sodium	mixs	MESH
nmdc:CreditEnum#Software	Software	skos:closeMatch	MESH:D012984	Software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software	nmdc	MESH
nmdc:PlantGrowthMedEnum#soil	soil	skos:closeMatch	MESH:D012987	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil	nmdc	MESH
nmdc:SampleTypeEnum#soil	soil	skos:closeMatch	MESH:D012987	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil	nmdc	MESH
nmdc:SurfMaterialEnum#stainless+steel	stainless steel	skos:closeMatch	MESH:D013193	Stainless Steel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stainless steel	nmdc	MESH
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	MESH:D013205	Staphylococcal Protein A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	protein	nmdc	MESH
nmdc:temperature	temperature	skos:closeMatch	MESH:D013696	Temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature	nmdc	MESH
mixs:toluene	toluene	skos:closeMatch	MESH:D014050	Toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene	mixs	MESH
mixs:tan	tan	skos:closeMatch	MESH:D014216	Triacetoneamine-N-Oxyl	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tan	mixs	MESH
mixs:viscosity	viscosity	skos:closeMatch	MESH:D014783	Viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity	mixs	MESH
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	MESH:D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	MESH:D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	MESH:D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:SampleTypeEnum#water	water	skos:closeMatch	MESH:D014867	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	MESH:D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	MESH:D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	MESH:D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	MESH:D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	MESH:D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:zinc	zinc	skos:closeMatch	MESH:D015032	Zinc	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	zinc	nmdc	MESH
mixs:porosity	porosity	skos:closeMatch	MESH:D016062	Porosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	porosity	mixs	MESH
mixs:silicate	silicate	skos:closeMatch	MESH:D017640	Silicates	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	silicate	mixs	MESH
nmdc:ecosystem	ecosystem	skos:closeMatch	MESH:D017753	Ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem	nmdc	MESH
nmdc:SampSubtypeEnum#biofilm	biofilm	skos:closeMatch	MESH:D018441	Biofilms	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	biofilm	nmdc	MESH
mixs:biomass	biomass	skos:closeMatch	MESH:D018533	Biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass	mixs	MESH
nmdc:Database	Database	skos:closeMatch	MESH:D019991	Database	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	database	nmdc	MESH
mixs:gravidity	gravidity	skos:closeMatch	MESH:D020073	Gravidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravidity	mixs	MESH
mixs:drawings	drawings	skos:closeMatch	MESH:D020472	Drawings	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	drawings	mixs	MESH
nmdc:CurLandUseEnum#conifers	conifers	skos:closeMatch	MESH:D032482	Coniferophyta	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	conifers	nmdc	MESH
nmdc:email	email	skos:closeMatch	MESH:D034742	Electronic Mail	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	email	nmdc	MESH
nmdc:PlantGrowthMedEnum#peat+moss	peat moss	skos:closeMatch	MESH:D044003	Sphagnopsida	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	moss peat	nmdc	MESH
nmdc:SurfAirContEnum#particulate+matter	particulate matter	skos:closeMatch	MESH:D052638	Particulate Matter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	matter particulate	nmdc	MESH
mixs:salinity	salinity	skos:closeMatch	MESH:D054712	Salinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	salinity	mixs	MESH
nmdc:NucleotideSequencingEnum#metagenome	metagenome	skos:closeMatch	MESH:D054892	Metagenome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenome	nmdc	MESH
nmdc:AnalysisTypeEnum#metabolomics	metabolomics	skos:closeMatch	MESH:D055432	Metabolomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolomics	nmdc	MESH
nmdc:MassSpectrometryEnum#metabolome	metabolome	skos:closeMatch	MESH:D055442	Metabolome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolome	nmdc	MESH
nmdc:SurfAirContEnum#volatile+organic+compounds	volatile organic compounds	skos:closeMatch	MESH:D055549	Volatile Organic Compounds	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	compounds organic volatile	nmdc	MESH
nmdc:AnalysisTypeEnum#metagenomics	metagenomics	skos:closeMatch	MESH:D056186	Metagenomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenomics	nmdc	MESH
nmdc:BuildOccupTypeEnum#airport	airport	skos:closeMatch	MESH:D059028	Airports	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	airport	nmdc	MESH
nmdc:CurLandUseEnum#tundra	tundra	skos:closeMatch	MESH:D065929	Tundra	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tundra	nmdc	MESH
nmdc:SoilHorizonEnum#Permafrost	Permafrost	skos:closeMatch	MESH:D065946	Permafrost	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permafrost	nmdc	MESH
nmdc:CurLandUseEnum#rainforest	rainforest	skos:closeMatch	MESH:D065947	Rainforest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rainforest	nmdc	MESH
nmdc:CurLandUseEnum#meadows	meadows	skos:closeMatch	MESH:D065948	Grassland	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	meadows	nmdc	MESH
nmdc:CreditEnum#Data+curation	Data curation	skos:closeMatch	MESH:D066289	Data Curation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	curation data	nmdc	MESH
nmdc:DNASampleFormatEnum#Ethanol	Ethanol	skos:closeMatch	MESH:M0000653	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethanol	nmdc	MESH
nmdc:RNASampleFormatEnum#Ethanol	Ethanol	skos:closeMatch	MESH:M0000653	Ethanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethanol	nmdc	MESH
nmdc:CalibrationStandardEnum#alkanes	alkanes	skos:closeMatch	MESH:M0000716	Alkanes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alkanes	nmdc	MESH
nmdc:DoorMatEnum#aluminum	aluminum	skos:closeMatch	MESH:M0000824	Aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aluminum	nmdc	MESH
mixs:ammonium	ammonium	skos:closeMatch	MESH:M0000984	Ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ammonium	mixs	MESH
nmdc:concentration	concentration	skos:closeMatch	MESH:M0001942	Concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration	nmdc	MESH
mixs:benzene	benzene	skos:closeMatch	MESH:M0002332	Benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene	mixs	MESH
mixs:calcium	calcium	skos:closeMatch	MESH:M0003153	Calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium	mixs	MESH
nmdc:LithologyEnum#Chalk	Chalk	skos:closeMatch	MESH:M0003159	Chalk	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chalk	nmdc	MESH
nmdc:LithologyEnum#Limestone	Limestone	skos:closeMatch	MESH:M0003160	Limestone	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	limestone	nmdc	MESH
mixs:chlorophyll	chlorophyll	skos:closeMatch	MESH:M0004175	Chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll	mixs	MESH
nmdc:CurLandUseEnum#cities	cities	skos:closeMatch	MESH:M0004511	Cities	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cities	nmdc	MESH
nmdc:LithologyEnum#Coal	Coal	skos:closeMatch	MESH:M0004658	Coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal	nmdc	MESH
nmdc:SrLithologyEnum#Coal	Coal	skos:closeMatch	MESH:M0004658	Coal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal	nmdc	MESH
nmdc:BuildOccupTypeEnum#health+care	health care	skos:closeMatch	MESH:M0005783	Health Care	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	care health	nmdc	MESH
nmdc:ExtractionTargetEnum#DNA	DNA	skos:closeMatch	MESH:M0006644	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	MESH
nmdc:LibraryTypeEnum#DNA	DNA	skos:closeMatch	MESH:M0006644	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	MESH
nmdc:SurfAirContEnum#dust	dust	skos:closeMatch	MESH:M0006895	Dust	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dust	nmdc	MESH
mixs:emulsions	emulsions	skos:closeMatch	MESH:M0007329	Emulsions	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	emulsions	mixs	MESH
nmdc:VisMediaEnum#equipment	equipment	skos:closeMatch	MESH:M0007625	Equipment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	equipment	nmdc	MESH
nmdc:GenderRestroomEnum#female	female	skos:closeMatch	MESH:M0008308	Female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	MESH
nmdc:HostSexEnum#female	female	skos:closeMatch	MESH:M0008308	Female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	MESH
nmdc:SurfMaterialEnum#glass	glass	skos:closeMatch	MESH:M0009257	Glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	glass	nmdc	MESH
mixs:gravity	gravity	skos:closeMatch	MESH:M0009630	Gravity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravity	mixs	MESH
nmdc:CreditEnum#Resources	Resources	skos:closeMatch	MESH:M0009893	Resources	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	resources	nmdc	MESH
mixs:humidity	humidity	skos:closeMatch	MESH:M0010657	Humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity	mixs	MESH
nmdc:id	id	skos:closeMatch	MESH:M0010984	Id	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	id	nmdc	MESH
nmdc:SampDisStageEnum#infection	infection	skos:closeMatch	MESH:M0011294	Infection	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	infection	nmdc	MESH
mixs:furniture	furniture	skos:closeMatch	MESH:M0011494	Furniture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	furniture	mixs	MESH
nmdc:language	language	skos:closeMatch	MESH:M0012201	Language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	language	nmdc	MESH
nmdc:HandidnessEnum#ambidexterity	ambidexterity	skos:closeMatch	MESH:M0012252	Ambidexterity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ambidexterity	nmdc	MESH
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	MESH:M0012547	Lipid A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipid	nmdc	MESH
mixs:magnesium	magnesium	skos:closeMatch	MESH:M0012884	Magnesium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	magnesium	mixs	MESH
nmdc:GenderRestroomEnum#male	male	skos:closeMatch	MESH:M0012923	Male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	MESH
nmdc:HostSexEnum#male	male	skos:closeMatch	MESH:M0012923	Male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	MESH
nmdc:manganese	manganese	skos:closeMatch	MESH:M0012987	Manganese	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	manganese	nmdc	MESH
mixs:methane	methane	skos:closeMatch	MESH:M0013556	Methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methane	mixs	MESH
nmdc:CreditEnum#Supervision	Supervision	skos:closeMatch	MESH:M0015406	Supervision	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	supervision	nmdc	MESH
mixs:oxygen	oxygen	skos:closeMatch	MESH:M0015671	Oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oxygen	mixs	MESH
nmdc:FloorFinishMatEnum#paint	paint	skos:closeMatch	MESH:M0015752	Paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint	nmdc	MESH
nmdc:SurfMaterialEnum#paint	paint	skos:closeMatch	MESH:M0015752	Paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint	nmdc	MESH
mixs:permeability	permeability	skos:closeMatch	MESH:M0016368	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability	mixs	MESH
mixs:potassium	potassium	skos:closeMatch	MESH:M0017374	Potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	potassium	mixs	MESH
mixs:pressure	pressure	skos:closeMatch	MESH:M0017564	Pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure	mixs	MESH
nmdc:SurfAirContEnum#radon	radon	skos:closeMatch	MESH:M0018452	Radon	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	radon	nmdc	MESH
nmdc:SampWeatherEnum#rain	rain	skos:closeMatch	MESH:M0018460	Rain	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rain	nmdc	MESH
nmdc:community	community	skos:closeMatch	MESH:M0018862	Community	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	community	nmdc	MESH
nmdc:ExtractionTargetEnum#RNA	RNA	skos:closeMatch	MESH:M0019139	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna	nmdc	MESH
nmdc:LibraryTypeEnum#RNA	RNA	skos:closeMatch	MESH:M0019139	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna	nmdc	MESH
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	MESH:M0019304	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:DoorCondEnum#rupture	rupture	skos:closeMatch	MESH:M0019304	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:FloorCondEnum#rupture	rupture	skos:closeMatch	MESH:M0019304	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:IntWallCondEnum#rupture	rupture	skos:closeMatch	MESH:M0019304	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:RoomCondtEnum#rupture	rupture	skos:closeMatch	MESH:M0019304	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:ShadingDeviceCondEnum#rupture	rupture	skos:closeMatch	MESH:M0019304	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:WindowCondEnum#rupture	rupture	skos:closeMatch	MESH:M0019304	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	MESH
nmdc:ProfilePositionEnum#shoulder	shoulder	skos:closeMatch	MESH:M0019800	Shoulder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	shoulder	nmdc	MESH
nmdc:SampWeatherEnum#snow	snow	skos:closeMatch	MESH:M0019992	Snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow	nmdc	MESH
mixs:sodium	sodium	skos:closeMatch	MESH:M0020091	Sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sodium	mixs	MESH
nmdc:CreditEnum#Software	Software	skos:closeMatch	MESH:M0020123	Software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software	nmdc	MESH
nmdc:PlantGrowthMedEnum#soil	soil	skos:closeMatch	MESH:M0020130	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil	nmdc	MESH
nmdc:SampleTypeEnum#soil	soil	skos:closeMatch	MESH:M0020130	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil	nmdc	MESH
nmdc:SurfMaterialEnum#stainless+steel	stainless steel	skos:closeMatch	MESH:M0020409	Stainless Steel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stainless steel	nmdc	MESH
nmdc:temperature	temperature	skos:closeMatch	MESH:M0021143	Temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature	nmdc	MESH
mixs:toluene	toluene	skos:closeMatch	MESH:M0021638	Toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene	mixs	MESH
mixs:viscosity	viscosity	skos:closeMatch	MESH:M0022767	Viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity	mixs	MESH
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	MESH:M0022883	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	MESH:M0022883	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	MESH:M0022883	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:SampleTypeEnum#water	water	skos:closeMatch	MESH:M0022883	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	MESH
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	MESH:M0023004	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	MESH:M0023004	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	MESH:M0023004	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	MESH:M0023004	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	MESH:M0023004	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	MESH
mixs:xylene	xylene	skos:closeMatch	MESH:M0023073	Xylene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	xylene	mixs	MESH
nmdc:zinc	zinc	skos:closeMatch	MESH:M0023131	Zinc	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	zinc	nmdc	MESH
mixs:porosity	porosity	skos:closeMatch	MESH:M0024550	Porosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	porosity	mixs	MESH
nmdc:ecosystem	ecosystem	skos:closeMatch	MESH:M0026832	Ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem	nmdc	MESH
mixs:biomass	biomass	skos:closeMatch	MESH:M0027784	Biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass	mixs	MESH
nmdc:Database	Database	skos:closeMatch	MESH:M0029699	Database	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	database	nmdc	MESH
mixs:gravidity	gravidity	skos:closeMatch	MESH:M0029781	Gravidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravidity	mixs	MESH
mixs:drawings	drawings	skos:closeMatch	MESH:M0030143	Drawings	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	drawings	mixs	MESH
nmdc:VisMediaEnum#equipment	equipment	skos:closeMatch	MESH:M0030491	equipment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	equipment	nmdc	MESH
nmdc:CreditEnum#Methodology	Methodology	skos:closeMatch	MESH:M0030585	methodology	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methodology	nmdc	MESH
