# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/41d04038-2a0b-4084-ad7c-8d955fc9cf73
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plateau
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plateau
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plateau
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plateau
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plateau
ENVO:00000184	hanging valley	skos:closeMatch	ENVO:00000248	glacial valley	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasRelatedSynonym	valley
ENVO:00000194	scree	skos:closeMatch	ENVO:01000334	talus slope	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	slope talus
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cienaga
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	mount
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	mount
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	mount
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	mount
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000261	savanna	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000261	savanna	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	pampa
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	pampa
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	pampa
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	pampa
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	plain
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	plain
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000266	pasture	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	area grazing
ENVO:00000266	pasture	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	area grazing
ENVO:00000280	escarpment	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cuesta
ENVO:00000280	escarpment	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cuesta
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000529	beach ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	beach ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000529	beach ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	beach ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000529	beach ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	beach ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000529	beach ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	beach ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	ridge
ENVO:00000291	drainage basin	skos:closeMatch	ENVO:00000292	watershed	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	watershed
ENVO:00000291	drainage basin	skos:closeMatch	ENVO:00000292	watershed	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	watershed
ENVO:00000291	drainage basin	skos:closeMatch	ENVO:00000292	watershed	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	watershed
ENVO:00000291	drainage basin	skos:closeMatch	ENVO:00000292	watershed	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	watershed
ENVO:00000291	drainage basin	skos:closeMatch	ENVO:00000311	kettle	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	basin
ENVO:00000291	drainage basin	skos:closeMatch	ENVO:00000311	kettle	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	basin
ENVO:00000300	scrubland area	skos:closeMatch	ENVO:01001293	bush area	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	bush
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	shore
ENVO:00000477	mount	skos:closeMatch	ENVO:00000516	hummock	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hummock
ENVO:00000477	mount	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	mount
ENVO:00000477	mount	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	mount
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00003096	tap water	skos:closeMatch	ENVO:03600052	water tap	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tap water
ENVO:01000277	water ice	skos:closeMatch	ENVO:01001125	ice	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ice
ENVO:01000277	water ice	skos:closeMatch	ENVO:01001125	ice	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ice
ENVO:01000480	glass	skos:closeMatch	ENVO:01000481	silica-based glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	glass
ENVO:01000635	planetary landmass	skos:closeMatch	ENVO:01001785	land	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	land
ENVO:01000703	hydrological precipitation process	skos:closeMatch	ENVO:01001363	volume of hydrological precipitation	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasRelatedSynonym	precipitation
ENVO:01000792	mass gaseous flow	skos:closeMatch	ENVO:01000793	atmospheric wind	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	wind
ENVO:01000797	gaseous environmental material	skos:closeMatch	ENVO:01001155	astrogeological gas	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	gas
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001087	formation of a liquid aerosol in an atmosphere	skos:closeMatch	ENVO:01001091	formation of a liquid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	aerosol atmosphere formation in liquid
ENVO:01001087	formation of a liquid aerosol in an atmosphere	skos:closeMatch	ENVO:01001091	formation of a liquid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	aerosol atmosphere formation in liquid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmospheric formation solid
ENVO:01001209	wetland ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	cienaga
ENVO:01001209	wetland ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	cienaga
ENVO:01001209	wetland ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	cienaga
ENVO:01001209	wetland ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	cienaga
FOODON:00001901	ginger food product	skos:closeMatch	FOODON:00002718	ginger root	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00001901	ginger food product	skos:closeMatch	FOODON:00003717	ginger root (whole)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00001901	ginger food product	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00001901	ginger food product	skos:closeMatch	NCBITaxon:94328	Zingiber officinale	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00002452	invertebrate animal	skos:closeMatch	FOODON:00003004	animal	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	animal
FOODON:00002452	invertebrate animal	skos:closeMatch	FOODON:03411297	vertebrate animal	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	animal
FOODON:00002452	invertebrate animal	skos:closeMatch	UBERON:0000468	multicellular organism	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasNarrowSynonym	animal
FOODON:00002718	ginger root	skos:closeMatch	FOODON:00003717	ginger root (whole)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00002718	ginger root	skos:closeMatch	FOODON:00003717	ginger root (whole)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ginger root
FOODON:00002718	ginger root	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00002718	ginger root	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ginger root
FOODON:00002718	ginger root	skos:closeMatch	NCBITaxon:94328	Zingiber officinale	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00003004	animal	skos:closeMatch	FOODON:03411297	vertebrate animal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	animal
FOODON:00003004	animal	skos:closeMatch	UBERON:0000468	multicellular organism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	animal
FOODON:00003717	ginger root (whole)	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
