# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   APOLLO_SV: http://purl.obolibrary.org/obo/APOLLO_SV_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/75b6f049-e97b-4f41-ac17-42d3f32e9cb3
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001087	formation of a liquid aerosol in an atmosphere	skos:closeMatch	ENVO:01001091	formation of a liquid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	aerosol atmosphere formation in liquid
ENVO:01001087	formation of a liquid aerosol in an atmosphere	skos:closeMatch	ENVO:01001091	formation of a liquid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	aerosol atmosphere formation in liquid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	skos:closeMatch	ENVO:01001639	formation of a solid aerosol from liquid material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	aerosol atmospheric formation solid
ENVO:01001110	ecosystem	skos:closeMatch	nmdc:ecosystem	ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem
ENVO:01001155	astrogeological gas	skos:closeMatch	nmdc:HcProducedEnum#Gas	Gas	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gas
ENVO:01001155	astrogeological gas	skos:closeMatch	nmdc:SampleStateEnum#gas	gas	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gas
ENVO:01001209	wetland ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	cienaga
ENVO:01001813	construction	skos:closeMatch	nmdc:DrawingsEnum#construction	construction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	construction
ENVO:01001813	construction	skos:closeMatch	nmdc:SpecificEnum#construction	construction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	construction
ENVO:02500002	flooding	skos:closeMatch	mixs:flooding	flooding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	flooding
ENVO:03000096	season	skos:closeMatch	mixs:season	season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season
FOODON:00001901	ginger food product	skos:closeMatch	FOODON:00002718	ginger root	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00001901	ginger food product	skos:closeMatch	FOODON:00003717	ginger root (whole)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00001901	ginger food product	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00001901	ginger food product	skos:closeMatch	NCBITaxon:94328	Zingiber officinale	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00002452	invertebrate animal	skos:closeMatch	FOODON:00003004	animal	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	animal
FOODON:00002452	invertebrate animal	skos:closeMatch	FOODON:03411297	vertebrate animal	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	animal
FOODON:00002452	invertebrate animal	skos:closeMatch	UBERON:0000468	multicellular organism	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasNarrowSynonym	animal
FOODON:00002718	ginger root	skos:closeMatch	FOODON:00003717	ginger root (whole)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00002718	ginger root	skos:closeMatch	FOODON:00003717	ginger root (whole)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ginger root
FOODON:00002718	ginger root	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00002718	ginger root	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ginger root
FOODON:00002718	ginger root	skos:closeMatch	NCBITaxon:94328	Zingiber officinale	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00003004	animal	skos:closeMatch	FOODON:03411297	vertebrate animal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	animal
FOODON:00003004	animal	skos:closeMatch	UBERON:0000468	multicellular organism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	animal
FOODON:00003717	ginger root (whole)	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:00003717	ginger root (whole)	skos:closeMatch	FOODON:03000220	ginger root (whole or parts)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger root
FOODON:00003717	ginger root (whole)	skos:closeMatch	NCBITaxon:94328	Zingiber officinale	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:03000220	ginger root (whole or parts)	skos:closeMatch	NCBITaxon:94328	Zingiber officinale	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ginger
FOODON:03000245	soybean (whole or parts)	skos:closeMatch	FOODON:03301415	soybean (whole)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	soybean
FOODON:03000245	soybean (whole or parts)	skos:closeMatch	NCBITaxon:3847	Glycine max	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	soybean
FOODON:03000245	soybean (whole or parts)	skos:closeMatch	NCBITaxon:3847	Glycine max	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	soybean
FOODON:03301415	soybean (whole)	skos:closeMatch	NCBITaxon:3847	Glycine max	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	bean soya
FOODON:03301415	soybean (whole)	skos:closeMatch	NCBITaxon:3847	Glycine max	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	soybean
FOODON:03301415	soybean (whole)	skos:closeMatch	NCBITaxon:3847	Glycine max	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	soybean
FOODON:03411297	vertebrate animal	skos:closeMatch	UBERON:0000468	multicellular organism	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasNarrowSynonym	animal
GO:0004872	receptor activity	skos:closeMatch	GO:0038023	signaling receptor activity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	activity receptor
IAO:0000010	software	skos:closeMatch	nmdc:CreditEnum#Software	Software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software
IAO:0000115	definition	skos:closeMatch	nmdc:basic_classes/:definition	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition
IAO:0000309	diagram	skos:closeMatch	nmdc:DrawingsEnum#diagram	diagram	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	diagram
NCBITaxon:1	root	skos:closeMatch	PO:0009005	root	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	root
NCBITaxon:2870	Phaeophyceae	skos:closeMatch	NCBITaxon:569578	PX clade	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	algae
NCBITaxon:33343	Prosorrhyncha	skos:closeMatch	NCBITaxon:7524	Hemiptera	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bugs
NCBITaxon:356	Hyphomicrobiales	skos:closeMatch	NCBITaxon:41294	Nitrobacteraceae	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	alpha-2 proteobacteria
NCBITaxon:50557	Insecta	skos:closeMatch	NCBITaxon:6960	Hexapoda	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	insects
NCBITaxon:9779	Proboscidea <placentals>	skos:closeMatch	NCBITaxon:9780	Elephantidae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	elephants
OBI:0000011	planned process	skos:closeMatch	nmdc:basic_classes/:PlannedProcess	PlannedProcess	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:basic_classes/:plannedprocess
OBI:0000066	investigation	skos:closeMatch	nmdc:CreditEnum#Investigation	Investigation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	investigation
OBI:0000066	investigation	skos:closeMatch	nmdc:basic_classes/:Study	Study	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:basic_classes/:study
OBI:0000066	investigation	skos:closeMatch	nmdc:basic_classes/:Study	Study	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:basic_classes/:study
OBI:0000066	investigation	skos:closeMatch	nmdc:basic_classes/:Study	Study	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:basic_classes/:study
OBI:0000066	investigation	skos:closeMatch	nmdc:basic_classes/:Study	Study	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:basic_classes/:study
OBI:0000066	investigation	skos:closeMatch	nmdc:basic_classes/:Study	Study	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:basic_classes/:study
OBI:0000066	investigation	skos:closeMatch	nmdc:basic_classes/:Study	Study	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:basic_classes/:study
OBI:0000070	assay	skos:closeMatch	nmdc:basic_classes/:DataGeneration	DataGeneration	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	nmdc:basic_classes/:datageneration
OBI:0000070	assay	skos:closeMatch	nmdc:basic_classes/:DataGeneration	DataGeneration	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	nmdc:basic_classes/:datageneration
OBI:0000070	assay	skos:closeMatch	nmdc:basic_classes/:DataGeneration	DataGeneration	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	nmdc:basic_classes/:datageneration
OBI:0000094	material processing	skos:closeMatch	nmdc:MaterialProcessing	MaterialProcessing	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	nmdc:materialprocessing
OBI:0000094	material processing	skos:closeMatch	nmdc:MaterialProcessing	MaterialProcessing	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	rdf:ID	nmdc:materialprocessing
OBI:0000094	material processing	skos:closeMatch	nmdc:MaterialProcessing	MaterialProcessing	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	skos:exactMatch	nmdc:materialprocessing
OBI:0000094	material processing	skos:closeMatch	nmdc:MaterialProcessing	MaterialProcessing	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:materialprocessing
OBI:0000272	protocol	skos:closeMatch	nmdc:basic_classes/:Protocol	Protocol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protocol
OBI:0000744	material sampling process	skos:closeMatch	nmdc:CollectingBiosamplesFromSite	CollectingBiosamplesFromSite	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	nmdc:collectingbiosamplesfromsite
OBI:0000744	material sampling process	skos:closeMatch	nmdc:CollectingBiosamplesFromSite	CollectingBiosamplesFromSite	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	nmdc:collectingbiosamplesfromsite
OBI:0000744	material sampling process	skos:closeMatch	nmdc:CollectingBiosamplesFromSite	CollectingBiosamplesFromSite	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:exactMatch	nmdc:collectingbiosamplesfromsite
OBI:0000744	material sampling process	skos:closeMatch	nmdc:CollectingBiosamplesFromSite	CollectingBiosamplesFromSite	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:collectingbiosamplesfromsite
OBI:0000744	material sampling process	skos:closeMatch	nmdc:SubSamplingProcess	SubSamplingProcess	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch-INVERSE	rdf:ID	nmdc:subsamplingprocess
OBI:0000744	material sampling process	skos:closeMatch	nmdc:SubSamplingProcess	SubSamplingProcess	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch-INVERSE	rdf:ID	nmdc:subsamplingprocess
OBI:0000744	material sampling process	skos:closeMatch	nmdc:SubSamplingProcess	SubSamplingProcess	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch-INVERSE	skos:exactMatch	nmdc:subsamplingprocess
OBI:0000744	material sampling process	skos:closeMatch	nmdc:SubSamplingProcess	SubSamplingProcess	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:subsamplingprocess
OBI:0000747	material sample	skos:closeMatch	nmdc:Biosample	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:biosample
OBI:0000747	material sample	skos:closeMatch	nmdc:Biosample	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:biosample
OBI:0000747	material sample	skos:closeMatch	nmdc:Biosample	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:biosample
OBI:0000747	material sample	skos:closeMatch	nmdc:Biosample	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:biosample
OBI:0000747	material sample	skos:closeMatch	nmdc:Biosample	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	nmdc:biosample
OBI:0000747	material sample	skos:closeMatch	nmdc:Biosample	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:biosample
OBI:0100026	organism	skos:closeMatch	UBERON:0000468	multicellular organism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	organism
PATO:0000001	quality	skos:closeMatch	RO:0000080	quality of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quality
PATO:0000033	concentration of	skos:closeMatch	nmdc:concentration	concentration	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	concentration
PATO:0000033	concentration of	skos:closeMatch	nmdc:concentration	concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration
PATO:0000070	amount	skos:closeMatch	PATO:0001555	has number of	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	number
PATO:0000070	amount	skos:closeMatch	PATO:0001555	has number of	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	number
PATO:0000083	phase	skos:closeMatch	nmdc:phase	phase	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phase
PATO:0000125	mass	skos:closeMatch	nmdc:mass	mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass
PATO:0000125	mass	skos:closeMatch	nmdc:mass	mass	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:mass
PATO:0000133	orientation	skos:closeMatch	PATO:0002326	angle	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	angle
PATO:0000140	position	skos:closeMatch	RO:0001015	location of	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	location
PATO:0000140	position	skos:closeMatch	nmdc:location	location	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	location
PATO:0000146	temperature	skos:closeMatch	nmdc:temperature	temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature
PATO:0000161	rate	skos:closeMatch	PATO:0001470	proportionality to	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	rate
PATO:0000165	time	skos:closeMatch	PATO:0001309	duration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	time
PATO:0000407	flat	skos:closeMatch	PATO:0002253	platelike	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	plate-like
PATO:0000918	volume	skos:closeMatch	nmdc:volume	volume	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	volume
PATO:0000963	opaque	skos:closeMatch	nmdc:SampWeatherEnum#cloudy	cloudy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cloudy
PATO:0000973	porosity	skos:closeMatch	mixs:porosity	porosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	porosity
PATO:0000992	viscosity	skos:closeMatch	mixs:viscosity	viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity
PATO:0001019	mass density	skos:closeMatch	mixs:density	density	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	density
PATO:0001025	pressure	skos:closeMatch	mixs:pressure	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
PATO:0001309	duration	skos:closeMatch	nmdc:duration	duration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	duration
PATO:0001456	anaerobic	skos:closeMatch	nmdc:OxyStatSampEnum#anaerobic	anaerobic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	anaerobic
PATO:0001470	proportionality to	skos:closeMatch	UO:0000190	ratio	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ratio
PATO:0001595	depth	skos:closeMatch	mixs:depth	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
PATO:0001842	acidity	skos:closeMatch	UO:0000196	pH	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
PATO:0001842	acidity	skos:closeMatch	mixs:ph	ph	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
PATO:0001857	concave	skos:closeMatch	nmdc:CeilTypeEnum#concave	concave	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concave
PATO:0001873	cylindrical	skos:closeMatch	PATO:0002299	tubular	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	tubulate
PATO:0002078	hollow	skos:closeMatch	nmdc:DoorTypeMetalEnum#hollow	hollow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hollow
PATO:0015009	humidity	skos:closeMatch	mixs:humidity	humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity
PO:0000018	ovule primordium	skos:closeMatch	PO:0000019	gynoecium primordium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:465
PO:0000018	ovule primordium	skos:closeMatch	PO:0004703	carpel primordium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:465
PO:0000018	ovule primordium	skos:closeMatch	PO:0025477	floral organ primordium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:465
PO:0000019	gynoecium primordium	skos:closeMatch	PO:0004703	carpel primordium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:465
PO:0000019	gynoecium primordium	skos:closeMatch	PO:0025477	floral organ primordium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:465
PO:0001083	inflorescence development stage	skos:closeMatch	PO:0025527	shoot system development stage	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:517
PO:0001083	inflorescence development stage	skos:closeMatch	PO:0025530	reproductive shoot system development stage	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:517
PO:0004543	shoot axis tuber	skos:closeMatch	PO:0009001	fruit	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) diaspore
PO:0004543	shoot axis tuber	skos:closeMatch	PO:0009010	seed	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) diaspore
PO:0004543	shoot axis tuber	skos:closeMatch	PO:0025522	tuber	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:127
PO:0004703	carpel primordium	skos:closeMatch	PO:0025128	phyllome primordium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:466
PO:0004703	carpel primordium	skos:closeMatch	PO:0025477	floral organ primordium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:465
PO:0006005	carpel anlagen	skos:closeMatch	PO:0025430	phyllome anlagen	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:427
PO:0006005	carpel anlagen	skos:closeMatch	PO:0025433	root anlagen	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:427
PO:0006079	shoot system meristem	skos:closeMatch	PO:0009013	portion of meristem tissue	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:472
PO:0006079	shoot system meristem	skos:closeMatch	PO:0020148	shoot apical meristem	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:472
PO:0006342	infructescence	skos:closeMatch	PO:0009049	inflorescence	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:260
PO:0006342	infructescence	skos:closeMatch	PO:0009049	inflorescence	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:71
PO:0006342	infructescence	skos:closeMatch	PO:0009062	gynoecium	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:71
PO:0006342	infructescence	skos:closeMatch	PO:0020122	inflorescence axis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:260
PO:0006342	infructescence	skos:closeMatch	PO:0025241	second order infructescence	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:261
PO:0009001	fruit	skos:closeMatch	PO:0009010	seed	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) diaspore
PO:0009001	fruit	skos:closeMatch	PO:0030100	legume fruit	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) dehiscent fruit
PO:0009001	fruit	skos:closeMatch	PO:0030104	caryopsis fruit	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) fruit indehiscent
PO:0009001	fruit	skos:closeMatch	PO:0030108	berry fruit	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) fruit indehiscent
PO:0009001	fruit	skos:closeMatch	PO:0030111	pepo fruit	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) fruit indehiscent
PO:0009006	shoot system	skos:closeMatch	PO:0025029	shoot axis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	(related) shoot
PO:0009013	portion of meristem tissue	skos:closeMatch	PO:0020148	shoot apical meristem	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	po_git:472
PO:0009030	carpel	skos:closeMatch	PO:0009062	gynoecium	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	(broad) pistil
